Item,Qty
MX Style Switches,15
1N4148 Diode,16
SEEED Studio Xiao RP2040,1
1x7 Headers,2
Blank DSA Keycaps,15
Printed Circuit Board (PCB),1
3D Printed Parts,4
M3x16 Screws,6
M3 Heat Set Inserts,6
EC11 Rotary Encoder w/ Push Button,1
